fold,best_epoch,f1_b,f1_m,map5095_b,map5095_m,map50_b,map50_m,precision_b,precision_m,recall_b,recall_m
0,1.0,0.012476424590476596,0.011661766208407597,0.07477,0.04199,0.16597,0.10611,0.00628,0.00587,0.9375,0.875
1,1.0,0.013231875707786143,0.011105978680563781,0.08704,0.03452,0.22322,0.0684,0.00666,0.00559,1.0,0.83871
2,1.0,0.012718600953895072,0.011903778559061893,0.07561,0.05777,0.16544,0.1054,0.0064,0.00599,1.0,0.93548
3,1.0,0.013364255485562084,0.010345884392747924,0.11306,0.04103,0.21063,0.0829,0.00673,0.00521,0.93939,0.72727
4,1.0,0.012834326421679325,0.01112571448875413,0.11817,0.05591,0.17807,0.09221,0.00646,0.0056,0.96774,0.83871
